domain,reliability_label,newsguard_score
acioformation.com,-1,
adams.news,-1,
addiction.news,-1,
airpurification.news,-1,
aisystems.news,-1,
alternativesearch.com,-1,
aluminum.news,-1,
aluminumdefense.com,-1,
ametheos.com,-1,
amethios.com,-1,
amethios.org,-1,
antioxidants.news,-1,
aquifers.news,-1,
arialglobalreach.com,-1,
arialtranslations.com,-1,
arsenic.news,-1,
arseniceliminator.com,-1,
assopaipai.org,-1,
atomic.news,-1,
augmentedrealitynews.com,-1,
authenticwords.com,-1,
aviator.news,-1,
awakening.news,-1,
backlash.news,-1,
barter.news,-1,
bees.news,-1,
biased.news,-1,
bigpharmanews.com,-1,
biologicalterrorism.com,-1,
biosludge.news,-1,
biosludged.com,-1,
biosolids.news,-1,
biosolidswatch.com,-1,
bioweapon.com,-1,
blueberries.news,-1,
bodycircles.com,-1,
brain.news,-1,
breakthrough.news,-1,
breastfeed.news,-1,
brighteon.us,-1,
bubble.news,-1,
burningitup.com,-1,
cacao.news,-1,
cadmium.news,-1,
cameragear.news,-1,
campaignenterprise.com,-1,
campaignsoftware.com,-1,
cancermyths.com,-1,
cancerscams.news,-1,
cancertruthrevealed.com,-1,
capturetoxins.com,-1,
catastrophe.news,-1,
cdcreporter.com,-1,
cereals.news,-1,
cesiumeliminator.com,-1,
chelation.news,-1,
chlorellanews.com,-1,
chlorellanews.org,-1,
chlorellascience.com,-1,
civilization.news,-1,
cleanchlorella.com,-1,
cleanfood.news,-1,
cleanwater.news,-1,
climatesciencenews.com,-1,
collectivewisdombooks.com,-1,
collectivewisdomguides.com,-1,
colloidalsilver.news,-1,
colloidalsilvernews.com,-1,
consciouscosmology.com,-1,
consciousness.news,-1,
consumers.news,-1,
consumerwellness.info,-1,
contamination.news,-1,
cosmic.news,-1,
counterthink.co,-1,
courage.news,-1,
dangerousfood.com,-1,
dangerousfoods.com,-1,
dangerousingredients.com,-1,
dangerousmedicine.com,-1,
dementia.news,-1,
desertcures.com,-1,
desktopfabrication.com,-1,
desktopfabrication.news,-1,
detox.news,-1,
disastersupply.com,-1,
diseaseprevention.news,-1,
distributed.news,-1,
distributednews.com,-1,
divinitynow.com,-1,
dolphindialogs.com,-1,
domesticterrorism.com,-1,
ecoleds.com,-1,
economiccollapse.news,-1,
electricity.news,-1,
emaildesigntemplates.com,-1,
emailmarketingdirector.com,-1,
emergencyfood.news,-1,
emergencymedicine.news,-1,
endangeredknowledge.org,-1,
entitlements.news,-1,
ethics.news,-1,
euthanasia.news,-1,
excite.news,-1,
excitotoxins.com,-1,
extinction.news,-1,
factcheck.news,-1,
factoryfood.news,-1,
falloutblocker.com,-1,
falloutdefender.com,-1,
falloutdefense.com,-1,
falseflagreport.com,-1,
farmacy.news,-1,
fascism.news,-1,
fasting.news,-1,
fdareform.org,-1,
firstamendment.news,-1,
fishdefense.com,-1,
fishoils.news,-1,
fitnessheadlines.com,-1,
fiveshockingfacts.com,-1,
fivestepguides.com,-1,
fivestepsolutions.com,-1,
flusurvival.com,-1,
foodbars.news,-1,
foodcures.news,-1,
foodfabnews.com,-1,
foodfabrecipes.com,-1,
foodfabstore.com,-1,
foodfactor.com,-1,
foodfascism.com,-1,
foodforensics.com,-1,
foodfreedom.news,-1,
foodinvestigation.com,-1,
foodinvestigations.com,-1,
foodismedicine.com,-1,
foodlabels.news,-1,
foodrising.com,-1,
foodrising.news,-1,
foodrising.org,-1,
foodscience.news,-1,
foodshortage.news,-1,
foodstamps.news,-1,
foodstorage.news,-1,
foodtesting.news,-1,
freedomvideos.com,-1,
fruits.news,-1,
fukushimadefense.com,-1,
gadgetreviews.news,-1,
genetherapy.news,-1,
geneticallymodifiedrhymes.com,-1,
geneticengineeringtoday.com,-1,
globalcooling.news,-1,
gmorhymes.com,-1,
gmosong.com,-1,
grassrootsvideos.com,-1,
greenenergy.news,-1,
greenhomes.news,-1,
greenlivingreport.com,-1,
greenwashing.news,-1,
griddown.news,-1,
griddownnews.com,-1,
grocery.news,-1,
grocerycures.com,-1,
groceryreview.com,-1,
grocerywarning.com,-1,
groovybee.us,-1,
growableorganics.com,-1,
growyourmedicine.com,-1,
happyplanetnews.com,-1,
happyplanetshop.com,-1,
healingarts.news,-1,
healingfoods.news,-1,
healingfromheavymetals.com,-1,
healingplants.news,-1,
healthbooksummaries.com,-1,
healthderanger.com,-1,
healthderanger.info,-1,
healthderanger.org,-1,
healthfreedomreport.org,-1,
healthproductsnews.com,-1,
healthranger.co,-1,
healthranger.info,-1,
healthranger.me,-1,
healthranger.mobi,-1,
healthranger.news,-1,
healthranger.org,-1,
healthrangerdiabetescure.com,-1,
healthrangerlive.com,-1,
healthrangerorganics.com,-1,
healthrangerradio.com,-1,
healthrangersdiabetescure.com,-1,
healthrangerstorableorganics.com,-1,
healthrevolutionpetition.org,-1,
healthrevolutiontour.com,-1,
heavymetals.news,-1,
heavymetalsblocker.com,-1,
heavymetalsdefense.com,-1,
heavymetalsnews.com,-1,
herbal.news,-1,
herbfacts.com,-1,
herbranger.com,-1,
heritage.news,-1,
newshigher.news,-1,
homegardening.news,-1,
homeschooling.news,-1,
homewaterpurification.com,-1,
honestfoodguide.com,-1,
honestfoodguide.org,-1,
honeybees.news,-1,
humanitarian.news,-1,
humanpowered.news,-1,
humanpowernews.com,-1,
hyperinflationreport.com,-1,
inaturalnews.com,-1,
incredible.news,-1,
indoctrination.news,-1,
influencetoday.com,-1,
inshape.news,-1,
intelligence.news,-1,
intelligentdesign.news,-1,
intolerance.news,-1,
inventors.news,-1,
kitchengadgets.news,-1,
labeling.news,-1,
languagecodes.com,-1,
leftbehind.news,-1,
lifeafterdeath.news,-1,
lifemanuals.com,-1,
lifetips.news,-1,
linkseed.com,-1,
lostsecretsofhealth.com,-1,
lowheavymetals.org,-1,
lowheavymetalsverified.org,-1,
malnutrition.news,-1,
mayhem.news,-1,
medicaljournalwatch.com,-1,
medicalviolence.com,-1,
medicinalherbs.news,-1,
mental.news,-1,
mercuryaway.com,-1,
metalsdefense.com,-1,
mighty.news,-1,
mikeadams.me,-1,
mind.news,-1,
mindcontrol.news,-1,
minifarmgrowbox.org,-1,
mojo.news,-1,
moringa.news,-1,
moviereviews.news,-1,
mrsa.news,-1,
msg.news,-1,
multiverse.news,-1,
myradiationdefense.com,-1,
myths.news,-1,
naturalactionnetwork.org,-1,
naturalcures.news,-1,
naturaldisaster.news,-1,
naturaldivinity.com,-1,
naturaldivinity.org,-1,
naturalfoods.news,-1,
naturalhealth.news,-1,
naturalhealthbookstore.com,-1,
naturalhealthconsumer.com,-1,
naturalhealthcustomers.com,-1,
naturalhealthdiet.com,-1,
naturalhealthdoctors.com,-1,
naturalhealthexchange.com,-1,
naturalhealthformulas.com,-1,
naturalhealthgrocery.com,-1,
naturalhealthheadlines.com,-1,
naturalhealthletter.com,-1,
naturalhealthlibrary.com,-1,
naturalhealthnews.com,-1,
naturalhealthreader.com,-1,
naturalhealthrecipes.com,-1,
naturalhealthreport.com,-1,
naturalhealthreports.com,-1,
naturalhealthshopper.com,-1,
naturalhealthtalk.com,-1,
naturalhealthtimes.com,-1,
naturalhealthupdate.com,-1,
naturalhealthvideos.com,-1,
naturalhealthwire.org,-1,
naturally.news,-1,
naturalnews.co,-1,
naturalnews.mobi,-1,
naturalnewsvideos.com,-1,
naturalosophy.com,-1,
naturalosophy.org,-1,
naturalpedia.org,-1,
naturalpreppers.com,-1,
naturalproducts.news,-1,
naturalvideonews.com,-1,
neuralimprinting.com,-1,
newenergyreport.com,-1,
newsbehindthenews.com,-1,
newscapture.com,-1,
newstarget.info,-1,
nuclear.news,-1,
nutrients.news,-1,
nutritionheadlines.com,-1,
o3essentials.com,-1,
obedience.news,-1,
obedient.news,-1,
offgrid.news,-1,
officialsources.news,-1,
omega3.news,-1,
openwire.news,-1,
oralhealth.news,-1,
organicfarming.news,-1,
originalnascentiodine.com,-1,
outrageous.news,-1,
patriotpouches.us,-1,
peakfood.news,-1,
peakoil.news,-1,
permaculture.news,-1,
permissiontools.com,-1,
pethealth.news,-1,
petitions.news,-1,
pharmaceuticalfraud.com,-1,
philosophy.news,-1,
phytonutrients.news,-1,
plague.info,-1,
plantcures.news,-1,
plantmedicine.news,-1,
poisonpantry.com,-1,
politicalreputation.com,-1,
popo.news,-1,
powergrid.news,-1,
predictions.news,-1,
preparednessreport.com,-1,
presscapture.com,-1,
preventcancer.news,-1,
preventionreport.com,-1,
printyourfood.com,-1,
proteinexposed.com,-1,
psych.news,-1,
psychdrugs.news,-1,
publicrelations.news,-1,
purewater.news,-1,
quantumcomputing.news,-1,
quarantine.news,-1,
quickening.news,-1,
racewars.news,-1,
realworld.news,-1,
recovery.news,-1,
reflectium.us,-1,
reformthefda.com,-1,
reformthefda.org,-1,
refreshing.news,-1,
religiousfreedom.news,-1,
reputationintelligence.com,-1,
reputationmonitor.com,-1,
retracted.news,-1,
retractions.news,-1,
reverseheartdisease.news,-1,
sacred.news,-1,
sacredlotusclinic.com,-1,
safezeolites.com,-1,
sccwc.com,-1,
sciencedeception.com,-1,
sciencedeception.org,-1,
sciencefailure.com,-1,
scienceskeptic.com,-1,
secondamendment.news,-1,
seeds.news,-1,
serious.news,-1,
sevenlawsofnutrition.com,-1,
shape.news,-1,
shortage.news,-1,
silvermaker.com,-1,
skinhealth.news,-1,
skynet.news,-1,
smokeforthecure.org,-1,
socialjustice.news,-1,
socially.news,-1,
socialunrest.news,-1,
solar-model.org,-1,
soulofpharma.com,-1,
soundhealingnews.com,-1,
soundjourneys.com,-1,
soundjourneys.org,-1,
spacecraft.news,-1,
spacetourism.news,-1,
spacetravel.news,-1,
spamdontbuyit.com,-1,
spamdontbuyit.org,-1,
speakout.news,-1,
spices.news,-1,
spirulina.news,-1,
spirulinanews.com,-1,
spirulinareport.com,-1,
spirulinascience.com,-1,
storablesuperfoods.us,-1,
strategic.news,-1,
subliminal.news,-1,
sunlightcure.com,-1,
sunmedicine.com,-1,
supercollider.news,-1,
supercomputer.news,-1,
superfood.news,-1,
superfoodforsoldiers.com,-1,
superfoodforsoldiers.org,-1,
superfoodforsoldiers.us,-1,
superfoods.news,-1,
supplementsreference.com,-1,
supplementsreport.com,-1,
supplydirectory.com,-1,
supplyresource.com,-1,
supplysource.com,-1,
surfacecomputingreport.com,-1,
survivalgoods.com,-1,
survivalreports.com,-1,
sweeteners.news,-1,
tactical.news,-1,
technocrats.news,-1,
theflusolution.com,-1,
thelanguagecodes.org,-1,
thepoisoners.com,-1,
thepoisoners.org,-1,
thestarfieldsimulation.com,-1,
thinking.news,-1,
thoughtcontrol.news,-1,
thoughtpolice.news,-1,
toxicfoods.com,-1,
toxindefense.org,-1,
toxinremovers.com,-1,
toxins.news,-1,
trademarkintelligence.com,-1,
tragedy.news,-1,
transhumanist.news,-1,
trusted.news,-1,
truthpublishing.net,-1,
turmeric.news,-1,
tyranny.news,-1,
unbelievable.news,-1,
uncensoredvitamins.org,-1,
unreal.news,-1,
upcast.us,-1,
usdawatch.com,-1,
usdawatch.org,-1,
vaxdefense.com,-1,
veggie.news,-1,
vibe.news,-1,
videogear.news,-1,
videohealthnews.com,-1,
videohealthreport.com,-1,
views.news,-1,
violence.news,-1,
violentcrime.news,-1,
vitamind.news,-1,
vitamindreport.com,-1,
vox.news,-1,
vrworld.news,-1,
wages.news,-1,
wakeup.news,-1,
wapo.news,-1,
washingtonpost.news,-1,
waterfilters.news,-1,
waterfilterscience.com,-1,
waterfiltersnews.com,-1,
waterhealthnews.com,-1,
waterpurifiers.news,-1,
waterwars.news,-1,
waycool.news,-1,
webseed.com,-1,
webseed.net,-1,
webseed.org,-1,
webseeding.com,-1,
whatworksfor.me,-1,
wheyprotein.news,-1,
whistleblower.news,-1,
wholefoods.news,-1,
wildfoods.news,-1,
womenshealth.news,-1,
xray.news,-1,
y2ksupply.com,-1,
yummy.news,-1,
zeolitescience.com,-1,
abcnews.go.com,1,95.0
chicago.suntimes.com,1,92.5
instapundit.com,-1,42.0
theantimedia.org,-1,20.0
truepundit.com,-1,12.5
news.yahoo.com,1,95.0
